,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1929-08-01,0.008241758241758212,0.03966005665722383,0.22742474916387967,0.02564102564102555,0.02564102564102555,0.33333333333333326,-0.134020618556701,-0.11016949152542377,-0.22935779816513757,0.042553191489361764,0.0652173913043479,0.2894736842105263,,,,,,,,,,,,,,,
1929-09-01,0.02997275204359684,0.1454545454545455,0.12835820895522398,0.050000000000000044,0.19999999999999996,0.1351351351351351,-0.05476190476190479,-0.16596638655462181,-0.12362030905077259,0.020408163265306145,0.19047619047619047,0.2195121951219512,,,,,,,,,,,,,,,
1929-10-01,0.10052910052910047,0.1428571428571428,0.178470254957507,0.023809523809523725,0.10256410256410264,0.07499999999999996,0.19647355163727953,-0.020618556701030966,0.017130620985010614,0.06000000000000005,0.12765957446808507,0.1777777777777778,,,,,,,,,,,,,,,
1929-11-01,-0.13221153846153844,-0.016348773841961872,0.022662889518413554,-0.11627906976744184,-0.050000000000000044,-0.02564102564102566,0.13684210526315788,0.2857142857142858,0.14406779661016955,-0.15094339622641506,-0.08163265306122447,-0.021739130434782594,,,,,,,,,,,,,,,
1929-12-01,-0.06925207756232687,-0.11111111111111116,0.018181818181818077,-0.10526315789473684,-0.19047619047619047,-0.02857142857142858,0.12962962962962954,0.5365239294710327,0.2815126050420169,-0.022222222222222254,-0.12,0.04761904761904767,,,,,,,,,,,,,,,
1930-01-01,0.10416666666666674,-0.10817307692307687,0.019230769230769162,0.08823529411764697,-0.13953488372093026,-0.05128205128205132,0.0360655737704918,0.3305263157894738,0.3030927835051547,0.13636363636363646,-0.05660377358490565,0.06382978723404253,,,,,,,,,,,,,,,
1930-02-01,-0.2021563342318059,-0.1800554016620498,-0.19346049046321523,-0.16216216216216217,-0.1842105263157895,-0.22499999999999998,-0.2041139240506329,-0.06851851851851853,0.19761904761904758,0.0,0.11111111111111116,0.020408163265306145,,,,,,,,,,,,,,,
1930-03-01,0.08783783783783794,-0.04166666666666663,-0.14814814814814814,0.16129032258064524,0.05882352941176472,-0.1428571428571429,-0.16302186878727631,-0.3098360655737705,0.06045340050377823,0.1200000000000001,0.2727272727272727,0.1200000000000001,,,,,,,,,,,,,,,
1930-04-01,0.03416149068322971,-0.10242587601078168,-0.19951923076923073,0.13888888888888884,0.10810810810810811,-0.046511627906976716,0.030878859857482288,-0.31329113924050633,-0.08631578947368423,0.0,0.1200000000000001,0.05660377358490565,,,,,,,,,,,,,,,
1930-05-01,0.08708708708708701,0.22297297297297303,0.0027700831024930483,-0.024390243902439046,0.29032258064516125,0.05263157894736836,0.10599078341013835,-0.045725646123260466,-0.11111111111111116,-0.0535714285714286,0.06000000000000005,0.1777777777777778,,,,,,,,,,,,,,,
1930-06-01,-0.06353591160220995,0.052795031055900665,0.008928571428571397,-0.09999999999999998,0.0,0.05882352941176472,0.004166666666666652,0.1448931116389549,-0.20983606557377055,-0.09433962264150941,-0.1428571428571429,0.09090909090909083,,,,,,,,,,,,,,,
1930-07-01,0.09734513274336276,0.11711711711711703,0.0026954177897573484,0.11111111111111116,-0.024390243902439046,0.08108108108108114,-0.09128630705394192,0.009216589861751112,-0.30696202531645567,0.08333333333333326,-0.0714285714285714,0.040000000000000036,,,,,,,,,,,,,,,
1930-08-01,-0.024193548387096753,0.0027624309392264568,0.22635135135135132,0.0,0.0,0.29032258064516125,-0.1643835616438356,-0.23750000000000004,-0.2723658051689861,0.0,-0.018867924528301883,0.040000000000000036,,,,,,,,,,,,,,,
1930-09-01,0.08539944903581276,0.16224188790560468,0.22360248447204967,0.02499999999999991,0.13888888888888884,0.13888888888888884,-0.03825136612021862,-0.26970954356846477,-0.16389548693586697,0.13461538461538458,0.22916666666666674,0.0535714285714286,,,,,,,,,,,,,,,
1930-10-01,0.07614213197969533,0.13978494623655924,0.2732732732732732,0.09756097560975618,0.125,0.09756097560975618,0.23863636363636354,-0.004566210045662156,0.004608294930875667,0.10169491525423724,0.25,0.1607142857142858,,,,,,,,,,,,,,,
1930-11-01,-0.27122641509433965,-0.14876033057851235,-0.14640883977900554,-0.2666666666666667,-0.17500000000000004,-0.17500000000000004,0.15137614678899092,0.3715846994535519,0.04583333333333339,-0.2153846153846154,-0.019230769230769273,-0.037735849056603765,,,,,,,,,,,,,,,
1930-12-01,0.16504854368932032,-0.08629441624365486,0.06194690265486735,0.18181818181818188,-0.04878048780487809,0.08333333333333326,0.17928286852589648,0.6818181818181819,0.22821576763485485,0.0980392156862746,-0.05084745762711862,0.16666666666666674,,,,,,,,,,,,,,,
1931-01-01,-0.0444444444444444,-0.18867924528301883,-0.07526881720430112,-0.02564102564102566,-0.15555555555555556,-0.050000000000000044,0.19594594594594605,0.6238532110091743,0.6164383561643836,0.03571428571428581,-0.10769230769230764,0.11538461538461542,,,,,,,,,,,,,,,
1931-02-01,-0.13953488372093026,-0.04207119741100329,-0.18457300275482091,-0.10526315789473684,0.030303030303030276,-0.15000000000000002,-0.25141242937853103,0.055776892430278835,0.4480874316939891,-0.12068965517241381,0.0,-0.019230769230769273,,,,,,,,,,,,,,,
1931-03-01,0.1351351351351351,-0.06666666666666665,-0.14720812182741116,0.11764705882352944,-0.02564102564102566,-0.07317073170731703,-0.13773584905660374,-0.22804054054054057,0.2982954545454546,0.05882352941176472,-0.0357142857142857,-0.0847457627118644,,,,,,,,,,,,,,,
1931-04-01,0.09821428571428581,0.07267441860465107,-0.12971698113207553,0.1578947368421053,0.1578947368421053,-0.022222222222222254,-0.01969365426695846,-0.36723163841807904,0.02752293577981657,0.09259259259259256,0.01724137931034475,-0.09230769230769231,,,,,,,,,,,,,,,
1931-05-01,0.024390243902439046,0.277027027027027,0.2233009708737863,-0.045454545454545414,0.23529411764705888,0.2727272727272727,-0.0357142857142857,-0.18490566037735845,-0.1394422310756972,-0.0847457627118644,0.05882352941176472,0.05882352941176472,,,,,,,,,,,,,,,
1931-06-01,-0.05291005291005291,0.06547619047619047,-0.005555555555555536,0.023809523809523725,0.13157894736842102,0.10256410256410264,-0.00694444444444442,-0.06126914660831506,-0.27533783783783783,0.03703703703703698,0.03703703703703698,0.0,,,,,,,,,,,,,,,
1931-07-01,0.04748603351955305,0.016260162601626105,0.09011627906976738,-0.13953488372093026,-0.15909090909090906,-0.02631578947368418,-0.10722610722610726,-0.1450892857142857,-0.45903954802259883,-0.0357142857142857,-0.0847457627118644,-0.06896551724137934,,,,,,,,,,,,,,,
1931-08-01,0.045333333333333226,0.03703703703703698,0.32432432432432434,0.054054054054053946,-0.0714285714285714,0.1470588235294117,-0.13315926892950392,-0.2314814814814815,-0.3735849056603774,0.07407407407407418,0.07407407407407418,0.13725490196078427,,,,,,,,,,,,,,,
1931-09-01,-0.08673469387755106,0.0,0.06547619047619047,0.10256410256410264,0.0,0.13157894736842102,0.1144578313253013,-0.13752913752913754,-0.19037199124726478,0.051724137931034475,0.08928571428571419,0.12962962962962954,,,,,,,,,,,,,,,
1931-10-01,0.12849162011173187,0.07733333333333325,0.09485094850948506,0.0,0.16216216216216206,-0.022727272727272707,0.22162162162162158,0.18015665796344638,0.008928571428571397,0.09836065573770503,0.2407407407407407,0.13559322033898313,,,,,,,,,,,,,,,
1931-11-01,-0.22277227722772275,-0.19897959183673475,-0.1693121693121693,-0.16279069767441856,-0.07692307692307687,-0.1428571428571429,0.11946902654867264,0.5240963855421688,0.17129629629629628,-0.14925373134328357,-0.017241379310344862,0.05555555555555558,,,,,,,,,,,,,,,
1931-12-01,0.1305732484076434,-0.008379888268156388,-0.008379888268156388,0.08333333333333326,-0.09302325581395354,-0.09302325581395354,0.30632411067193677,0.7864864864864864,0.5407925407925407,0.05263157894736836,-0.016393442622950838,0.0714285714285714,,,,,,,,,,,,,,,
1932-01-01,-0.03943661971830981,-0.15594059405940597,-0.09066666666666667,-0.07692307692307687,-0.16279069767441856,-0.027027027027026973,-0.052950075642965166,0.3849557522123894,0.6344647519582245,0.06666666666666665,-0.04477611940298509,0.18518518518518512,,,,,,,,,,,,,,,
1932-02-01,-0.1055718475073314,-0.0286624203821656,-0.22193877551020413,-0.02777777777777779,-0.02777777777777779,-0.10256410256410253,-0.10063897763578278,0.11264822134387353,0.6957831325301205,-0.125,-0.01754385964912286,-0.03448275862068961,,,,,,,,,,,,,,,
1932-03-01,0.0721311475409836,-0.07887323943661972,-0.08659217877094971,0.11428571428571432,0.0,-0.09302325581395354,-0.19715808170515092,-0.3161875945537065,0.22162162162162158,0.0,-0.06666666666666665,-0.08196721311475408,,,,,,,,,,,,,,,
1932-04-01,0.039755351681957096,-0.0029325513196480912,-0.15841584158415845,0.02564102564102555,0.11111111111111116,-0.06976744186046513,0.03539823008849563,-0.25239616613418525,0.03539823008849563,0.0535714285714286,-0.078125,-0.11940298507462688,,,,,,,,,,,,,,,
1932-05-01,-0.04705882352941182,0.062295081967213006,0.031847133757961776,-0.025000000000000022,0.11428571428571432,0.08333333333333326,0.042735042735042805,-0.13321492007104796,-0.035573122529644285,-0.06779661016949157,-0.017857142857142905,-0.03508771929824561,,,,,,,,,,,,,,,
1932-06-01,0.015432098765432167,0.006116207951070374,-0.07323943661971832,0.02564102564102555,0.02564102564102555,0.02564102564102555,-0.17008196721311475,-0.10398230088495575,-0.38729198184568836,0.0,-0.017857142857142905,-0.08333333333333337,,,,,,,,,,,,,,,
1932-07-01,-0.03647416413373861,-0.0676470588235294,-0.0703812316715543,-0.17500000000000004,-0.17500000000000004,-0.08333333333333337,-0.09135802469135801,-0.2136752136752137,-0.41214057507987223,-0.09090909090909094,-0.15254237288135597,-0.21875,,,,,,,,,,,,,,,
1932-08-01,0.01577287066246047,-0.006172839506172867,0.05573770491803276,0.1515151515151516,-0.02564102564102566,0.08571428571428563,0.07608695652173902,-0.1885245901639344,-0.29662522202486674,0.17999999999999994,0.07272727272727275,0.0535714285714286,,,,,,,,,,,,,,,
1932-09-01,0.13043478260869557,0.1063829787234043,0.11314984709480114,0.05263157894736836,0.0,0.02564102564102555,0.07828282828282829,0.05432098765432092,-0.05530973451327437,0.06779661016949157,0.1454545454545455,0.125,,,,,,,,,,,,,,,
1932-10-01,-0.04120879120879117,0.10094637223974767,0.026470588235294024,0.02499999999999991,0.24242424242424243,0.02499999999999991,0.06323185011709609,0.23369565217391308,-0.02991452991452992,-0.031746031746031744,0.21999999999999997,0.03389830508474567,,,,,,,,,,,,,,,
1932-11-01,-0.07736389684813749,0.0,-0.006172839506172867,-0.024390243902439046,0.05263157894736836,0.02564102564102555,0.03083700440528636,0.18181818181818188,-0.040983606557377095,-0.1311475409836066,-0.10169491525423724,-0.036363636363636376,,,,,,,,,,,,,,,
1932-12-01,-0.0714285714285714,-0.1785714285714286,-0.09118541033434646,-0.17500000000000004,-0.17500000000000004,-0.17500000000000004,0.20940170940170932,0.32552693208430905,0.3975308641975308,-0.05660377358490565,-0.2063492063492064,-0.09090909090909094,,,,,,,,,,,,,,,
1933-01-01,0.10367892976588622,-0.054441260744985676,0.04100946372239744,0.06060606060606055,-0.14634146341463417,0.06060606060606055,0.02473498233215543,0.27753303964757703,0.576086956521739,0.08000000000000007,-0.11475409836065575,0.08000000000000007,,,,,,,,,,,,,,,
1933-02-01,-0.06666666666666665,-0.04347826086956519,-0.04347826086956519,-0.11428571428571432,-0.22499999999999998,-0.1842105263157895,-0.2258620689655172,-0.040598290598290565,0.13383838383838387,-0.05555555555555558,-0.037735849056603765,-0.13559322033898302,,,,,,,,,,,,,,,
1933-03-01,0.08116883116883122,0.11371237458193972,-0.0851648351648352,0.22580645161290325,0.1515151515151516,-0.050000000000000044,0.00222717149220486,-0.2049469964664311,0.05386416861826704,0.13725490196078427,0.15999999999999992,-0.07936507936507942,,,,,,,,,,,,,,,
1933-04-01,0.0,0.009090909090909038,-0.045845272206303744,0.05263157894736836,0.1428571428571428,-0.024390243902439046,0.0822222222222222,-0.16034482758620694,0.07268722466960353,-0.03448275862068961,0.03703703703703698,-0.08196721311475408,,,,,,,,,,,,,,,
1933-05-01,0.15315315315315314,0.24675324675324672,0.1925465838509317,0.1499999999999999,0.4838709677419355,0.1499999999999999,0.10266940451745388,0.19599109131403125,0.14743589743589736,0.03571428571428581,0.13725490196078427,0.09433962264150941,,,,,,,,,,,,,,,
1933-06-01,0.02083333333333326,0.17717717717717707,0.3110367892976589,-0.021739130434782594,0.18421052631578938,0.36363636363636354,0.09683426443202969,0.308888888888889,0.04063604240282692,-0.051724137931034475,-0.051724137931034475,0.10000000000000009,,,,,,,,,,,,,,,
1933-07-01,-0.017857142857142905,0.1561561561561562,0.16666666666666674,-0.06666666666666665,0.050000000000000044,0.19999999999999996,-0.14261460101867574,0.03696098562628336,-0.1293103448275862,-0.07272727272727275,-0.0892857142857143,-0.05555555555555558,,,,,,,,,,,,,,,
1933-08-01,0.11688311688311681,0.11979166666666674,0.39610389610389607,0.0714285714285714,-0.021739130434782594,0.4516129032258065,-0.09900990099009899,-0.15270018621973924,0.013363028953229383,0.11764705882352944,-0.017241379310344862,0.11764705882352944,,,,,,,,,,,,,,,
1933-09-01,-0.018604651162790753,0.07653061224489788,0.26726726726726735,-0.022222222222222254,-0.022222222222222254,0.1578947368421053,-0.1384615384615384,-0.33446519524618,-0.12888888888888894,0.07017543859649122,0.10909090909090913,0.051724137931034475,,,,,,,,,,,,,,,
1933-10-01,0.05213270142180093,0.1532467532467532,0.33333333333333326,0.15909090909090917,0.2142857142857142,0.2749999999999999,-0.020408163265306145,-0.2396039603960396,-0.2114989733059548,0.049180327868852514,0.2549019607843137,0.1428571428571428,,,,,,,,,,,,,,,
1933-11-01,-0.09909909909909909,-0.06976744186046513,0.04166666666666674,-0.11764705882352944,0.0,-0.021739130434782594,0.45052083333333326,0.22417582417582427,0.03724394785847296,-0.171875,-0.07017543859649122,-0.08620689655172409,,,,,,,,,,,,,,,
1933-12-01,-0.04500000000000004,-0.09478672985781988,-0.025510204081632626,-0.06666666666666665,-0.045454545454545414,-0.06666666666666665,-0.019748653500897717,0.3928571428571428,-0.07300509337860783,0.05660377358490565,-0.08196721311475408,0.018181818181818077,,,,,,,,,,,,,,,
1934-01-01,0.16492146596858648,0.0022522522522523403,0.1558441558441559,0.1428571428571428,-0.05882352941176472,0.1428571428571428,0.20512820512820507,0.7135416666666667,0.302970297029703,0.017857142857142794,-0.109375,0.11764705882352944,,,,,,,,,,,,,,,
1934-02-01,-0.12808988764044948,-0.030000000000000027,-0.0976744186046512,-0.10416666666666663,-0.0444444444444444,-0.0444444444444444,-0.3693009118541033,-0.25493716337522443,-0.08791208791208793,-0.1578947368421053,-0.09433962264150941,-0.1578947368421053,,,,,,,,,,,,,,,
1934-03-01,0.038659793814433074,0.054973821989528826,-0.04502369668246442,0.18604651162790709,0.2142857142857142,0.15909090909090917,-0.10120481927710845,-0.31684981684981683,-0.04846938775510201,0.0625,-0.0892857142857143,-0.16393442622950816,,,,,,,,,,,,,,,
1934-04-01,-0.037220843672456594,-0.12808988764044948,-0.12612612612612617,-0.019607843137254943,0.04166666666666674,-0.019607843137254943,0.12064343163538882,-0.36474164133738607,0.08854166666666674,-0.07843137254901966,-0.17543859649122806,-0.265625,,,,,,,,,,,,,,,
1934-05-01,0.11855670103092786,0.11855670103092786,0.08499999999999996,0.19999999999999996,0.39534883720930236,0.33333333333333326,0.22488038277511957,0.23373493975903625,-0.08078994614003587,0.0,-0.02083333333333337,-0.1132075471698113,,,,,,,,,,,,,,,
1934-06-01,-0.05990783410138245,0.012406947890818865,0.0680628272251309,-0.08333333333333337,0.07843137254901955,0.30952380952380953,-0.095703125,0.24128686327077742,-0.15201465201465203,-0.021276595744680882,-0.0980392156862745,-0.1785714285714286,,,,,,,,,,,,,,,
1934-07-01,-0.0490196078431373,0.0,-0.12808988764044948,0.0,0.10000000000000009,0.14583333333333326,-0.0755939524838013,0.02392344497607657,-0.34954407294832823,0.04347826086956519,0.02127659574468077,-0.1578947368421053,,,,,,,,,,,,,,,
1934-08-01,0.05927835051546393,-0.05299539170506917,0.05927835051546393,0.036363636363636376,-0.050000000000000044,0.3255813953488371,-0.1939252336448598,-0.326171875,-0.1686746987951807,0.1875,0.2127659574468086,0.1875,,,,,,,,,,,,,,,
1934-09-01,0.012165450121654597,0.019607843137254832,0.032258064516129004,-0.052631578947368474,-0.018181818181818188,0.05882352941176472,-0.03768115942028982,-0.28293736501079914,-0.10991957104557637,-0.01754385964912286,0.21739130434782616,0.0980392156862746,,,,,,,,,,,,,,,
1934-10-01,0.1298076923076923,0.21134020618556693,0.21134020618556693,0.20370370370370372,0.18181818181818188,0.30000000000000004,0.32530120481927716,0.028037383177569986,0.05263157894736836,0.1428571428571428,0.33333333333333326,0.36170212765957444,,,,,,,,,,,,,,,
1934-11-01,-0.09361702127659577,0.03649635036496357,-0.018433179723502335,-0.15384615384615385,-0.03508771929824561,-0.08333333333333337,0.18409090909090908,0.510144927536232,0.017578125,-0.1875,-0.08771929824561409,0.1063829787234043,,,,,,,,,,,,,,,
1934-12-01,-0.10328638497652587,-0.08173076923076927,-0.06372549019607843,-0.12727272727272732,-0.11111111111111116,-0.12727272727272732,-0.05758157389635321,0.47891566265060237,0.06047516198704095,-0.019230769230769273,-0.0892857142857143,0.10869565217391308,,,,,,,,,,,,,,,
1935-01-01,0.03403141361256545,-0.15957446808510634,0.018041237113401998,0.0625,-0.2153846153846154,-0.07272727272727275,-0.23217922606924646,-0.1431818181818182,-0.11915887850467288,0.03921568627450989,-0.171875,0.10416666666666674,,,,,,,,,,,,,,,
1935-02-01,-0.22278481012658224,-0.27934272300469487,-0.25304136253041365,-0.2549019607843137,-0.3090909090909091,-0.33333333333333337,-0.19893899204244037,-0.42034548944337813,-0.12463768115942031,-0.13207547169811318,-0.11538461538461542,-0.19298245614035092,,,,,,,,,,,,,,,
1935-03-01,0.061889250814332275,-0.1465968586387435,-0.21634615384615385,0.21052631578947367,-0.04166666666666663,-0.14814814814814814,-0.08940397350993379,-0.439918533604888,-0.17168674698795183,0.21739130434782616,0.0980392156862746,0.0,,,,,,,,,,,,,,,
1935-04-01,-0.0030674846625766694,-0.17721518987341767,-0.3085106382978723,0.08695652173913038,-0.019607843137254943,-0.23076923076923073,0.032727272727272716,-0.24668435013262602,-0.3545454545454545,0.08928571428571419,0.15094339622641506,-0.046875,,,,,,,,,,,,,,,
1935-05-01,0.08615384615384625,0.14983713355048867,-0.17136150234741787,0.020000000000000018,0.3421052631578947,-0.07272727272727275,0.03169014084507049,-0.0298013245033113,-0.4376199616122841,0.06557377049180335,0.4130434782608696,0.25,,,,,,,,,,,,,,,
1935-06-01,-0.09065155807365444,-0.015337423312883458,-0.15968586387434558,-0.0980392156862745,0.0,-0.04166666666666663,-0.13310580204778155,-0.07636363636363641,-0.48268839103869654,-0.1384615384615384,0.0,0.0980392156862746,,,,,,,,,,,,,,,
