Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2001-01-19,0,-0.0021289537712895212,0.12633024373498114,0.02531250000000007,-0.024382991376746932,0.09472339031056262,0.16586851173665365,0.22924829571310826
2001-01-22,0,0.06755895474824736,0.15001716443529012,0.057115809403597284,0.021030173727522028,0.08365680302967468,0.1669134152287232,0.22993869869972255
2001-01-23,0,0.005812174977057438,0.133793103448276,0.007661661048115276,-0.01850746268656711,0.07595906879716156,0.16810108428212214,0.22885961189392034
2001-01-24,0,-0.057509941878250204,0.06461644782308218,-0.07864832535885169,-0.06295620437956218,0.09894371767955935,0.18030416039064462,0.23608694145308642
2001-01-25,1,-0.09046153846153848,-0.006386554621848783,-0.11097744360902262,-0.04057124310288862,0.10594465288630982,0.18300309849417148,0.23942095255765045
2001-01-26,1,-0.12466042861454885,-0.07021481243988459,-0.13121629718394257,-0.018944519621109546,0.10377572448183928,0.17725357698945093,0.2400631501346707
2001-01-29,1,-0.12868949232585603,-0.047741935483870956,-0.12377560106856633,0.017931034482758568,0.10248925444775181,0.17817085738026037,0.24058925169015583
2001-01-30,0,-0.13382352941176467,-0.06892190957951316,-0.12089552238805967,-0.002371273712737154,0.1020422792574079,0.17690766366882799,0.2405459718305337
2001-01-31,0,-0.12388059701492538,-0.08108954289292425,-0.10217191801774228,-0.003395585738539819,0.10175868868138527,0.17658545395412287,0.23940703331842458
2001-02-01,0,-0.1383199762540812,-0.10345892526250777,-0.11520877781164285,-0.010902896081771751,0.10104647392460728,0.17618804388181425,0.23958472221111904
2001-02-02,0,-0.10818181818181816,-0.08031250000000001,-0.1199162679425837,0.013778849466069554,0.10209809947398063,0.17653690881012618,0.23918969000117674
2001-02-05,0,-0.10868245294474799,-0.07527559055118116,-0.11858300810567401,-0.0023785253143051577,0.10207861647985918,0.17641153557245287,0.23917497376571514
2001-02-06,0,-0.08999999999999997,-0.050584887764780206,-0.07429099876695433,0.02282016348773852,0.10575428135443644,0.1779907623402523,0.23896043479947418
2001-02-07,1,-0.11464004839685427,-0.07811023622047242,-0.09604694255713409,-0.02530802530802534,0.10753008993337852,0.17963121135731475,0.2402513118182323
2001-02-08,0,-0.11599879481771613,-0.11252268602540838,-0.06111999999999995,0.0023915271609156186,0.1073943950602186,0.17444291450249924,0.23776435490389797
2001-02-09,0,-0.08962985622514519,-0.09981851179673318,-0.057034220532319324,0.014314928425357865,0.1087560417085063,0.17517360091482198,0.23799518407744047
2001-02-12,0,-0.11299435028248594,-0.10795454545454541,-0.05481622306717371,0.0023521505376342677,0.10335439850042602,0.17472206672800736,0.2380093380656133
2001-02-13,0,-0.1210079109288017,-0.09936955869108377,-0.041839667837751504,0.00569896077774068,0.10182740661672521,0.17486014183898713,0.23795545538021126
2001-02-14,0,-0.1568175266647448,-0.1052309574793514,-0.06219942289195257,-0.025000000000000022,0.10057120997236081,0.17561121470954394,0.23922649026355855
2001-02-15,0,-0.10556051144811196,-0.1004784688995215,-0.00987491770901916,0.02837606837606832,0.10401837901041118,0.1764652808688604,0.23951814381534708
2001-02-16,0,-0.07893934775982947,-0.09791044776119406,-0.005266622778143493,0.00465425531914887,0.10245241661034583,0.17654283222066225,0.23956031065469793
2001-02-20,0,-0.09134328358208954,-0.1031231585150264,0.0019749835418039208,0.007279947054930513,0.0998266341578351,0.17614735004228982,0.23966494444785316
2001-02-21,0,-0.09732360097323611,-0.13343065693430656,-0.024967148488830526,-0.024967148488830526,0.1009805671443904,0.1773396686132166,0.24098072476178434
2001-02-22,0,-0.02434274586173324,-0.107747105966162,-0.010533245556286985,0.012803234501347571,0.08167360452559234,0.1773576589475878,0.24130964990564055
2001-02-23,0,0.018944519621109768,-0.0569818409517846,0.0076948812311810055,0.001996007984031989,0.0703050841853435,0.16984190733615714,0.2407564211960962
2001-02-26,0,0.030344827586206824,-0.04383999999999999,0.010825439783491264,-0.007968127490039945,0.06783140558763034,0.16868191994216122,0.24062999581585068
2001-02-27,0,0.01795392953929542,-0.07538461538461538,0.012125294712024282,0.00568942436412323,0.06580434846328795,0.1637183817472186,0.24065547672747029
2001-02-28,0,-0.001697792869269965,-0.07779171894604775,-0.02422834384334549,-0.021630615640599093,0.06955250025001988,0.164023428608972,0.24120387955063838
2001-03-01,0,-0.004770017035775176,-0.05591467356173241,-0.009830508474576227,-0.006462585034013535,0.06977876983580819,0.16157284487707085,0.24036994198993092
2001-03-02,0,-0.006200482259731355,-0.08237913486005088,0.003478260869565375,-0.012324546388223223,0.07002400386953059,0.16105245091041728,0.23931876932767437
2001-03-05,0,-0.02956167176350666,-0.06360655737704923,0.00634249471458781,-0.01005199306759108,0.06906691986047363,0.15866334876209523,0.23917935568120333
2001-03-06,0,-0.017370572207084378,-0.02632467094161317,-0.005172413793103403,0.010154061624650046,0.07000793702295321,0.1565115409178259,0.23840125722686312
2001-03-07,0,-0.05427905427905433,-0.06115702479338847,0.04450165502022796,-0.015597920277296451,0.06685779054395444,0.15574796951316572,0.23046832327908884
2001-03-08,0,0.0010249402118209794,-0.006779661016949157,0.07522935779816509,0.03169014084507049,0.07073529386601371,0.1571535642179427,0.232554222839469
2001-03-09,0,-0.013292433537832382,-0.03306613226452915,0.03392857142857131,-0.011945392491467643,0.07170755448083067,0.15687206064219528,0.23133170864819266
2001-03-12,0,-0.05712365591397861,-0.09132124352331605,-0.01543859649122814,-0.030742659758203783,0.07591040546038165,0.15638729472502036,0.23275523947436333
2001-03-13,0,-0.06805229634596033,-0.10697076774815284,-0.0028694404591104172,-0.009265858873841681,0.07596943799384448,0.15627974106656803,0.23190655242735314
2001-03-14,0,-0.08166666666666667,-0.1270595690747781,-0.005055976886962799,-0.008992805755395739,0.07554050657998979,0.15564295590744143,0.23198318837597454
2001-03-15,0,-0.06871794871794878,-0.13523809523809527,0.008888888888888724,-0.011252268602540916,0.07273865296921055,0.15591379630673305,0.2308921027343301
2001-03-16,1,-0.11901595744680848,-0.17982048901268965,-0.07633321714883234,-0.027165932452276054,0.06824196732493634,0.15524571852305744,0.2238084830810485
2001-03-19,1,-0.12706816677696886,-0.19768856447688576,-0.10394021739130443,-0.004528301886792541,0.06731535371229963,0.15380995851327325,0.22222927118289737
2001-03-20,1,-0.1534165571616295,-0.1787762906309751,-0.13755020080321279,-0.023123578468536743,0.06755149454539075,0.149113740826003,0.2227850660307395
2001-03-21,1,-0.13578167115902973,-0.21535637809727748,-0.14156626506024095,-0.00465657741559955,0.06525416550935263,0.14197244553261168,0.22281210113300554
2001-03-22,1,-0.16467065868263475,-0.23187519118996636,-0.15963855421686746,-0.021052631578947323,0.06309364341968512,0.14294683665265334,0.2237034397154682
2001-03-23,1,-0.16998671978751667,-0.23076923076923073,-0.17191122888373633,-0.004380724810832293,0.06225520313052239,0.1429377701810731,0.2234173154130555
2001-03-26,1,-0.1532797858099062,-0.23634168427407187,-0.15834996673320023,0.01200000000000001,0.06576777340885151,0.14188585068010054,0.22379546457593177
2001-03-27,1,-0.15707154742096519,-0.2523612750885479,-0.16264462809917357,0.0011857707509881354,0.06491658002090285,0.1393401675268789,0.22367969859740244
2001-03-28,1,-0.14013605442176857,-0.2564705882352941,-0.15733333333333333,-0.001973943939991951,0.0636657711300926,0.13911838660431364,0.2235697752085441
2001-03-29,1,-0.09311879493324215,-0.20925373134328362,-0.12080982409558583,0.04786392405063289,0.08434869811766345,0.1483376269540222,0.22883555103857275
2001-03-30,1,-0.07972270363951472,-0.21193232413178975,-0.11144578313253006,0.0022650056625141968,0.0842236234830347,0.14815720341745234,0.22873289104185593
2001-04-02,1,-0.0672268907563025,-0.19272727272727275,-0.11377245508982026,0.003389830508474523,0.08427593105394711,0.14734166719391698,0.2286691817884674
2001-04-03,1,-0.10606585788561529,-0.21706132361870067,-0.13861055444221781,-0.03190690690690701,0.08763351801885419,0.1500637924402199,0.23075779821449155
2001-04-04,1,-0.08133802816901403,-0.20939393939393935,-0.1303333333333333,0.011632415664986517,0.08852714417079403,0.15076224089368356,0.23108574512440247
2001-04-05,1,-0.11262798634812288,-0.21355111917725356,-0.08386187455954897,-0.003449597546952843,0.08017483569626319,0.1506574152903951,0.22482575455022413
2001-04-06,1,-0.09326424870466321,-0.2090991262428442,-0.09106648199445977,0.009615384615384581,0.08132744118646784,0.1510610187456963,0.22431655193709996
2001-04-09,0,-0.048823948681396945,-0.1835423676965432,-0.07965517241379305,0.016761904761904756,0.0791771283258124,0.1519789583648189,0.22493868683532917
2001-04-10,1,-0.02877697841726623,-0.19714540588760043,-0.0357142857142857,0.011614837017609458,0.0800067564300683,0.14925807170874625,0.22262374590636144
2001-04-11,1,-0.029764065335753154,-0.21681804863756227,-0.047398431931575113,-0.010000000000000009,0.08011486167253437,0.14821918473727255,0.22283157777120005
2001-04-12,1,-0.01284875183553591,-0.22484865955606792,-0.03550932568149201,0.005985783763561514,0.07972750295567932,0.14713061941694638,0.2228277973298745
2001-04-16,1,0.027169811320754578,-0.19060362771335126,-0.03646017699115045,0.012272220156191782,0.07548187590999057,0.14551083365524942,0.2227696023351331
2001-04-17,1,0.029946929492039587,-0.17189881133800666,-0.06728458633710943,-0.0018368846436442876,0.07530429975970213,0.1439337802311776,0.2205337690834777
2001-04-18,1,0.06674427629025992,-0.17940298507462693,-0.05629934775145895,0.011777695988222092,0.07121432532468634,0.14265670058369873,0.22086840637320684
2001-04-19,1,0.07095516569200777,-0.16453771289537722,-0.0527586206896552,-0.0007275372862859397,0.07085651213167402,0.14181213124254136,0.22082866530184353
2001-04-20,1,0.07885304659498216,-0.12074001947419666,-0.06392536281962691,-0.013833272661084806,0.06854786566219954,0.12851472076497494,0.2212393934937048
2001-04-23,1,0.07840000000000003,-0.08795669824086594,-0.09378151260504197,-0.0047988187523070325,0.0686023660471625,0.12243306768740785,0.21942679137014098
2001-04-24,1,0.060869565217391175,-0.07448275862068965,-0.13946777813401734,-0.004451038575667643,0.06852814704286193,0.12117363745045102,0.21381272500486329
2001-04-25,1,0.06592972759573645,-0.08536585365853655,-0.12903225806451613,0.005961251862891315,0.06855636684669529,0.11983875090577328,0.2138664772634391
2001-04-26,1,0.06882911392405067,-0.08251273344651955,-0.1457477078722731,0.0007407407407407085,0.06838974580194371,0.11985267891725286,0.2127951646577533
2001-04-27,1,0.023405058512646404,-0.07632027257240215,-0.1512210394489668,0.0033308660251665234,0.04995797511738971,0.11992276552498929,0.2125584382123629
2001-04-30,1,0.03578154425612046,-0.05270409920771624,-0.15071031500926502,0.014385835485060783,0.0516667336419044,0.12050794095161572,0.2126025839022603
2001-05-01,1,0.04279279279279291,-0.05606523955147802,-0.13187499999999996,0.010181818181818292,0.05232574013372661,0.12011896890679459,0.21263423573815
2001-05-02,1,0.06824350523458711,-0.061648501362397745,-0.13228346456692908,-0.008279337652987828,0.040019238612501014,0.12034040678554325,0.21264985210378176
2001-05-03,1,0.031046377922575585,-0.10422910422910436,-0.14954157445463168,-0.02359346642468252,0.047199059337826685,0.11997051699790569,0.21383139416314453
2001-05-04,1,0.031538461538461515,-0.08370345063204643,-0.15527559055118112,-0.0029739776951672736,0.04714804696518112,0.11755857718596281,0.21378041034897305
2001-05-07,1,0.01980952380952372,-0.08759372869802318,-0.19026013309134915,-0.0018642803877703118,0.04648837955295348,0.11749811494175048,0.20944580757287176
2001-05-08,1,-0.005245410266017214,-0.1078629032258065,-0.1969147005444647,-0.008218154650728393,0.04424908053498093,0.11658774414361783,0.20954470190785635
2001-05-09,1,0.007407407407407307,-0.08816627556151524,-0.1866028708133971,0.024482109227871973,0.04943724348704684,0.11945226540519749,0.21076477999021204
2001-05-10,1,0.006734006734006703,-0.10299999999999998,-0.19213449414590222,-0.010661764705882315,0.04958836420441355,0.11958098072134968,0.21094980965499902
2001-05-11,1,0.03161026403867595,-0.05162393162393164,-0.1514224533496482,0.030843552582682898,0.058047783144001046,0.1215356619510638,0.212715724997548
2001-05-14,1,0.01947097722263047,-0.07746010638297862,-0.17015550239234445,0.00036049026676288065,0.05696251828739869,0.11787898411396822,0.21132750541663306
2001-05-15,1,0.012145748987854255,-0.09000661813368627,-0.17910447761194026,-0.009009009009009028,0.057789497652361035,0.11797727118695481,0.2114406161249817
2001-05-16,1,0.0076391415060022005,-0.09001314060446786,-0.18385385975250434,0.0072727272727273196,0.05704992632765135,0.11797672767133383,0.21111369094300023
2001-05-17,1,0.03749544958136153,-0.03975741239892183,-0.16788321167883213,0.028880866425992746,0.0636984152927989,0.11934518140093538,0.21303215192476532
2001-05-18,0,0.10003691399040249,-0.008649367930804952,-0.11546452953398623,0.04561403508771922,0.07495117429250314,0.1273247087560112,0.2175929131237949
2001-05-21,0,0.10756676557863498,-0.00863213811420993,-0.0651221039448967,0.002013422818791799,0.07432928330798676,0.12732498936702605,0.21141254083924194
2001-05-22,0,0.13636363636363646,0.020749665327978617,-0.02400000000000002,0.021433355659745468,0.07527387052044981,0.1288423880355075,0.21143548106322263
2001-05-23,0,0.11999999999999988,0.006322795341098031,-0.06953846153846155,-0.008524590163934476,0.07677108265153536,0.12904155050464816,0.20770970129461575
2001-05-24,0,0.1384159881569209,0.04625850340136073,-0.035131744040150514,0.01719576719576721,0.07738594261606203,0.12818762600239275,0.20759166779155816
2001-05-25,0,0.12541497602360763,0.04450530640191719,-0.01389786683904326,-0.008127438231469442,0.07873872616829966,0.1282954721037437,0.20563441934771867
2001-05-29,0,0.11818181818181817,0.06585788561525119,-0.021946564885496178,0.007866273352999054,0.07828257647464716,0.12777309380155186,0.20514620379049117
2001-05-30,0,0.10475161987041037,0.07457983193277329,0.006229508196721412,-0.0019512195121951237,0.07849861130124165,0.12730379190774058,0.20293205082937416
2001-05-31,0,0.09909255898366598,0.049566724436741705,0.021937225784677716,-0.013359400456174675,0.0795696885891534,0.1278170770930398,0.2013260200260877
2001-06-01,0,0.10446096654275094,0.04612676056338039,-0.01785123966942148,-0.01882430647291944,0.07789837757287502,0.1282814715929227,0.20115331712315218
2001-06-04,0,0.0898583146905294,-0.0023890784982935065,-0.009152542372881323,-0.016156176371592057,0.08041529007613057,0.1254898122529562,0.20026248396131313
2001-06-05,0,0.09861785580874116,0.015889464594127878,-0.017702070808283232,0.006158056790968258,0.0801505409767938,0.12502935309035607,0.1997996619661104
2001-06-06,0,0.11864406779661008,0.058446186742694195,-0.038212435233160646,0.009860591635498128,0.07907604148265122,0.12128451480877785,0.1975367657396325
2001-06-07,0,0.0988970588235294,0.0751798561151078,-0.039832958560873655,0.0063973063973064015,0.07660017684327201,0.12093840783853216,0.1974724467234907
2001-06-08,0,0.09438870308435532,0.06896551724137923,-0.0668567807351077,-0.014720642355302793,0.07756758608890921,0.12156948773156166,0.19749544133380803
2001-06-11,0,0.07822638788752712,0.09801762114537449,-0.05047619047619045,0.015619694397283501,0.07354825195741511,0.12173289179481372,0.19813861287940673
2001-06-12,0,0.07423423423423414,0.1249056603773584,-0.07737542556484067,-0.0033433634236041954,0.07382860865611619,0.11827399376475528,0.1964193199917969
2001-06-13,0,0.09090909090909083,0.1372251705837757,-0.08759124087591252,0.006373700100637425,0.0726308141484894,0.11815719206467926,0.1956910669859082
2001-06-14,0,0.08158844765342965,0.16259216142801702,-0.04525175270873161,-0.0013333333333332975,0.07279266450858142,0.1153733233552347,0.19035656120322497
2001-06-15,0,0.0059649122807017285,0.11773879142300214,-0.12297338635668387,-0.04305740987983975,0.0819379484909962,0.12391174576679591,0.1903863612888011
2001-06-18,0,-0.043624161073825496,0.13500597371565126,-0.12817375344141935,-0.00592954307638649,0.06686120631774982,0.12196026508553044,0.19044908602604987
